Accepted Currencies,Coin Symbol,Country,Funding Goal,Funds in Escrow?,Github URL,Have Prototype?,Initial Token Price,Official Website,Platform,Pre-ICO Dates,Price Now,ROI,Restricted Countries,Total Raised,Total Tokens,name,url
,,,,,,,,,,,,,,,,stockchainglobal,https://icowatchlist.com/ico/stockchainglobal
,MLT,Argentina,,No,,,$12.0000,https://www.multigames.mobi,Ethereum,,,,United States,,,multigames,https://icowatchlist.com/ico/multigames
,HUR,Canada,,Yes,https://github.com/HurifyPlatform/,Yes,$0.1500,https://platform.hurify.co/,Ethereum,,,,United States,,"273,125,000",hurify,https://icowatchlist.com/ico/hurify
ETH,CcS,Japan,,Yes,https://github.com/AnalemaTechnologies/CacaoShares,Yes,$0.3600,https://www.cacaoshares.com,Ethereum,,,,United States,,"100,000,000",cacaoshares,https://icowatchlist.com/ico/cacaoshares
,CID,Virgin Islands (British),,No,,,$1.0000,https://chain-id.org,Ethereum,,,,United States,,,chainid,https://icowatchlist.com/ico/chainid
,DADI,United Kingdom,,No,https://github.com/dadi,,$0.2500,https://dadi.cloud,Ethereum,,$0.04,,United States,,,dadi,https://icowatchlist.com/ico/dadi
,LNC,Austria,,No,https://github.com/BlocklancerOrg,,$0.0830,https://blocklancer.net/,Ethereum,,$0.00,-95.17%,United States,"$5,400,000",,blocklancer,https://icowatchlist.com/ico/blocklancer
"BTC, ETH, USD",BBCoin,United States,"$52,000,000",No,https://github.com/TraDove,,$0.1200,https://bbcoin.tradove.com/,Ethereum,December 26th 2017 To February 1st 2018,,,United States,"$33,000,000","1,000,000,000",tradove,https://icowatchlist.com/ico/tradove
,,,,,,,,,,,,,,,,volinex,https://icowatchlist.com/ico/volinex
,LCD,Singapore,,No,,,$0.2500,https://lucyd.co/,Ethereum,,,,United States,,,lucyd,https://icowatchlist.com/ico/lucyd
ETH,DATx,Singapore,,No,,,$0.0400,https://www.datx.co/,Ethereum,,,,United States,,"10,000,000,000",datx,https://icowatchlist.com/ico/datx
,CPX,China,"$25,000,000",No,,,$0.1600,https://apex.chinapex.com/,Blockchain,,,,United States,"$25,000,000","1,000,000,000",apex,https://icowatchlist.com/ico/apex
ETH,LYM,Estonia,"$12,700,000",No,,,$0.0217,https://lympo.io/,Ethereum,January 23rd 2018 To February 3rd 2018,$0.01,-70.29%,"United States, China","$16,857,899","1,000,000,000",lympo,https://icowatchlist.com/ico/lympo
ETH,NCASH,United States,"$40,000,000",No,https://github.com/NucleusVision,,$0.0100,https://nucleus-vision.cc/,Ethereum,,$0.00,-80.26%,United States,"$40,000,000","10,000,000,000",nucleusvision,https://icowatchlist.com/ico/nucleusvision
,CS,Singapore,,No,https://gist.github.com/Credits-com,,$0.0700,https://credits.com/,Ethereum,,$0.01,,United States,,,credits,https://icowatchlist.com/ico/credits
,DEEX,Russian Federation,,No,https://github.com/thedeex,,$0.2000,https://deex.exchange/,Ethereum,,,,United States,,,deex,https://icowatchlist.com/ico/deex
,VIOX,United Kingdom,,No,,,$0.5000,https://www.vionex.io,Ethereum,,,,United States,,,vionex,https://icowatchlist.com/ico/vionex
,MDC,United States,,No,,,$250.0000, https://minerdog.net,Ethereum,,$0.00,,United States,,,minerdog,https://icowatchlist.com/ico/minerdog
,NPX,France,,No,https://github.com/ProjectNapoleonX,,$1.0000,https://www.napoleonx.ai,Ethereum,,$0.25,,United States,,,napoleonx,https://icowatchlist.com/ico/napoleonx
,HAWK,Switzerland,,No,,,$0.5000,https://cryptohawk.com,Ethereum,,$0.01,,United States,,,cryptohawk,https://icowatchlist.com/ico/cryptohawk
,KYC,Unknown,,No,,,$1.0000,https://kyc.legal/,Ethereum,,,,United States,,,kyclegal,https://icowatchlist.com/ico/kyclegal
,CBC,Belgium,,No,,,$0.7200,https://corusblock.com,Blockchain,,$0.01,,United States,,,corusblock,https://icowatchlist.com/ico/corusblock
,,,,,,,,,,,,,,,,watertech,https://icowatchlist.com/ico/watertech
ETH,MTN,United Kingdom,"$24,000,000",No,https://github.com/medicalchain,,$0.2500,https://medicalchain.com/en/,Ethereum,,$0.00,-98.22%,United States,"$23,991,953","500,000,000",medicalchain,https://icowatchlist.com/ico/medicalchain
,ECHT,Hong Kong,,No,,,$1.0000,https://investors.echat.io/,Ethereum,,,,United States,,,echat,https://icowatchlist.com/ico/echat
"USD, ETH",ELEC,Singapore,"$30,000,000",No,https://github.com/electrifyasia,,$0.0800,https://electrify.asia/#home,Blockchain,,,,"United States, China, Korea, Democratic People's Republic of","$29,102,830","750,000,000",electrifyasia,https://icowatchlist.com/ico/electrifyasia
ETH,HBZ,Singapore,,No,https://github.com/Serenity-Financial/smart-contract,Yes,$0.1500,https://www.helbiz.com/,Ethereum,,,,United States,,"1,000,000,000",helbizcoin,https://icowatchlist.com/ico/helbizcoin
,DAN,Estonia,,No,,Yes,$0.3100,https://daneel.io/,Ethereum,,,,United States,,"100,000,000",daneel,https://icowatchlist.com/ico/daneel
ETH,IPSX,Switzerland,,No,,,$0.0100,https://ip.sx/,Ethereum,,,,United States,,"1,800,000,000",ip-sharing-exchange,https://icowatchlist.com/ico/ip-sharing-exchange
ETH,J8T,Singapore,"$36,000,000",No,https://github.com/jet8,,$0.0974,https://jet8.io/,Ethereum,,$0.00,-99.46%,"United States, China","$32,700,000","1,500,000,000",jet8,https://icowatchlist.com/ico/jet8
,HAV,Australia,,Yes,https://github.com/Havven,,$0.5000,https://havven.io/,Ethereum,,$0.04,,United States,,"100,000,000",havven,https://icowatchlist.com/ico/havven
,SRNT,Estonia,,No,https://github.com/Serenity-Financial/smart-contract,,$0.1000,https://serenity-financial.io,Ethereum,,$0.03,,United States,,,serenity,https://icowatchlist.com/ico/serenity
ETH,PHI,Malta,,No,,,$1.6200,https://www.phitoken.io/,Ethereum,,,,United States,,"24,157,817",phi-token,https://icowatchlist.com/ico/phi-token
USD,GRAM,Russian Federation,"$1,700,000,000",No,,,$0.1000,https://telegram.auction/,Blockchain,,,,United States,"$850,000,000","5,000,000,000",telegram-ico,https://icowatchlist.com/ico/telegram-ico
,DGZ,Russian Federation,,No,,,$1.0000,https://dogezer.com,Ethereum,,,,United States,,,dogezer,https://icowatchlist.com/ico/dogezer
ETH,OCN,Singapore,"$22,100,000",No,https://github.com/oceanprotocol,,$0.2000,https://oceanprotocol.com/,Blockchain,,,,"United States, China","$22,100,000","1,410,000,000",ocean-protocol,https://icowatchlist.com/ico/ocean-protocol
ETH,Ethix,Spain,,No,https://github.com/EthicHub,,$0.1800,https://www.ethichub.com/,Ethereum,,,,United States,,"100,000,000",ethic-hub,https://icowatchlist.com/ico/ethic-hub
,SHA,Belgium,,No,,,$0.5000,https://safehaven.io,Ethereum,,$0.00,,United States,,,safehaven,https://icowatchlist.com/ico/safehaven
,,,,,,,,,,,,,,,,cryptotask,https://icowatchlist.com/ico/cryptotask
,SCR,Cyprus,,Yes,https://github.com/scriniumai,,$0.3300,https://www.scrinium.ai,Ethereum,,,,United States,,"180,000,000",scrinium,https://icowatchlist.com/ico/scrinium
,SPX,Russian Federation,,No,https://github.com/SP8DE,,$0.0100,https://sp8de.com/,Ethereum,,$0.04,,United States,,,sp8de,https://icowatchlist.com/ico/sp8de
"BTC, ETH",LDC,Gibraltar,,No,https://github.com/LeadcoinNetwork/crowdsale-smart-contract,,$0.0800,https://www.leadcoin.network/,Ethereum,,$0.00,-99.92%,United States,"$50,000,000",,leadcoin,https://icowatchlist.com/ico/leadcoin
,CPT,Singapore,,No,,,$0.0100,https://www.cryptaur.com,Ethereum,,,,United States,,"15,000,000,000",cryptaur,https://icowatchlist.com/ico/cryptaur
,RFR,United States,,No,,,$0.0100,https://refereum.com/,Ethereum,,$0.00,,United States,,,refereum,https://icowatchlist.com/ico/refereum
,TT,Russian Federation,,No,https://github.com/TravelChain,,$0.0140,https://travelchain.io/,Graphene,,,,United States,,,travelchainproject,https://icowatchlist.com/ico/travelchainproject
,,,,,,,,,,,,,,,,myoddzbet,https://icowatchlist.com/ico/myoddzbet
,PIIT,Lithuania,,No,,,$0.1200,https://prodeum.io,Ethereum,,,,United States,,,prodeum,https://icowatchlist.com/ico/prodeum
,LUC,Malta,,No,,,$0.0500,https://play2live.io/en/,Ethereum,,,,United States,,,play2live,https://icowatchlist.com/ico/play2live
,VITO,Georgia,,No,,,$0.1000,https://viso.global,Waves,,,,United States,,,viso,https://icowatchlist.com/ico/viso
,DRG,Virgin Islands (British),,No,,,$4.5000,https://drgtoken.io/,Ethereum,,$0.07,,United States,,,dragoninc,https://icowatchlist.com/ico/dragoninc
,MFG,United States,,Yes,https://github.com/syncfab,Yes,$0.2000,https://blockchain.syncfab.com/,Ethereum,January 1st 2018 To February 15th 2018,$0.00,-99.23%,United States,"$10,450,000","1,000,000,000",syncfab,https://icowatchlist.com/ico/syncfab
,DNO,United Kingdom,,No,,Yes,$0.2700,https://denaro.io/,Ethereum,,,,United States,,"100,000,000",denaro,https://icowatchlist.com/ico/denaro
,AIOM,Germany,,No,,,$0.2000,https://www.aicosoft.de/,Ethereum,,,,United States,,,aiom,https://icowatchlist.com/ico/aiom
,XCD,Hong Kong,,No,,,$0.0000,https://capdax.com/,Ethereum,,,,United States,,,capdax,https://icowatchlist.com/ico/capdax
"ETH, BTC, USD",VLD,Switzerland,,No,https://github.com/valid-global/,Yes,$0.0700,https://valid.global/,Ethereum,,,,United States,,"1,000,000,000",valid,https://icowatchlist.com/ico/valid
,EGL,Bulgaria,,No,,,"$8,888,890.0000",https://egold.gg,Ethereum,,,,United States,,,egold,https://icowatchlist.com/ico/egold
ETH,NOAH,Philippines,,No,https://github.com/NoahFoundation/NoahCoin,,$0.0375,https://noahcoin.org/,Ethereum,,$0.00,,United States,,"91,584,000,000",noah-coin,https://icowatchlist.com/ico/noah-coin
,GBX,Gibraltar,,No,https://github.com/globitex,,$0.1200,https://globitex.com,Ethereum,,,,United States,,,globitex,https://icowatchlist.com/ico/globitex
ETH,OPP,United States,,No,https://github.com/opporty-com/ICO,,$0.6000,https://opporty.com/,Ethereum,,,,United States,,,opporty,https://icowatchlist.com/ico/opporty
,ADH,Estonia,,Yes,,Yes,$0.2000,https://adhive.tv/?utm_source=icowatchlist&utm_medium=listing&utm_campaign=ico,Ethereum,,,,United States,,"45,000,000",adhive,https://icowatchlist.com/ico/adhive
,VIEW,Canada,,No,http://github.com/viewly,Yes,$0.4500,https://view.ly/,Ethereum,February 1st 2018 To February 21st 2018,,,United States,,"100,000,000",viewly,https://icowatchlist.com/ico/viewly
ETH,CAPP,United States,,No,https://github.com/CappasityTech,,$0.0085,https://ico.cappasity.com,Ethereum,,$0.00,,United States,,"1,000,000,000",cappasity,https://icowatchlist.com/ico/cappasity
ETH,ORI,France,,Yes,https://github.com/origamiMP,Yes,$0.1400,https://ori.network,Ethereum,February 13th 2018 To February 20th 2018,$0.01,-90.09%,United States,"$314,150","50,000,000",origami-network,https://icowatchlist.com/ico/origami-network
,CNK,Mauritius,,No,https://github.com/cryptokafe,,$1.3000,https://cryptokafe.io,Ethereum,,,,United States,,,cryptonkafe,https://icowatchlist.com/ico/cryptonkafe
"BTC, ETH, LTC, DASH",FUNDZ,Malta,,No,https://github.com/FundFantasy/TokenSale,Yes,$0.9000,https://www.fundfantasy.io,Ethereum,,,,United States,,"80,000,000",fundfantasy,https://icowatchlist.com/ico/fundfantasy
,VTP,United Arab Emirates,,No,https://github.com/Vestopia,,$0.2600,https://www.vestopia.io/,Ethereum,,,,United States,,,vestopia,https://icowatchlist.com/ico/vestopia
"BTC, ETH",XNT,Cyprus,,No,,Yes,$43.0000,https://exenium.io,Ethereum,,,,United States,,,exenium,https://icowatchlist.com/ico/exenium
"BTC, ETH",YOU,Singapore,,No,https://github.com/Selfllery/selfllery-token,Yes,$0.9000,https://tge.selfllery.com/,Ethereum,,,,United States,,"85,937,500",selfllery,https://icowatchlist.com/ico/selfllery
,GIL,United States,,No,https://github.com/skiral/gilgamesh-token-contract,,$1.0000,https://www.gilgameshplatform.com,Ethereum,,,,United States,,,gilgamesh,https://icowatchlist.com/ico/gilgamesh
,BOOL,United States,,No,,,$0.1000,https://booleancoin.com/,Ethereum,,,,United States,,,booleancoin,https://icowatchlist.com/ico/booleancoin
ETH,NAC,Singapore,,No,https://github.com/namicorp,Yes,$0.4000,https://nami.trade/,Ethereum,,,,United States,,"2,000,000,000",namitrade,https://icowatchlist.com/ico/namitrade
"BTC, ETH, BCH",WCO,Brazil,,No,https://github.com/WincoCrypto,,$0.0700,https://winco.io,Ethereum,,,,United States,,"7,652,580,800",winco,https://icowatchlist.com/ico/winco
,JOY,United Kingdom,,Yes,https://github.com/JoyPlatform/,Yes,$0.2000,https://joytoken.io/,Ethereum,December 1st 2017 To February 26th 2018,,,United States,"$3,340,000","700,000,000",joy-token,https://icowatchlist.com/ico/joy-token
,WIN,Cyprus,,No,,,$3.0000,https://www.wawllet.com/,Ethereum,,$0.03,,United States,,,wawllet,https://icowatchlist.com/ico/wawllet
"BTC, ETH, BCH, DASH",CDG,Thailand,,No,,Yes,$1.0000,https://www.cdgdragon.io/,Ethereum,,,,United States,,"1,274,000,000",oxalor,https://icowatchlist.com/ico/oxalor
,RQX,Belize,,No,https://github.com/requitix/rqxtoken,,$0.1500,https://www.requitix.io,Ethereum,,,,United States,,,requitix,https://icowatchlist.com/ico/requitix
,ESB,Taiwan,,No,https://github.com/ens-bid,,$0.0330,https://ens.bid,Ethereum,,,,United States,,,ensbid,https://icowatchlist.com/ico/ensbid
,WIKI,United States,,No,,,$0.0810,https://wikibits.io/,Ethereum,,,,United States,,,wikibits,https://icowatchlist.com/ico/wikibits
,PITCH,United States,,No,,Yes,$0.0000,https://tokens.pitch.ventures/,Ethereum,February 8th 2018 To February 28th 2018,,,United States,,"161,800,000,000",pitch,https://icowatchlist.com/ico/pitch
,THT,United States,,No,https://github.com/Thoughtnetwork,Yes,$0.1200,https://thought.live,Other,March 1st 2018 To March 13th 2018,,,United States,,"517,760,000",thought,https://icowatchlist.com/ico/thought
,YUP,United Kingdom,,No,https://github.com/crowdholdingico/YupieSmartContract,,$0.1000,https://crowdholding.com,Ethereum,,,,United States,,,crowdholding,https://icowatchlist.com/ico/crowdholding
,RNTB,United Kingdom,,No,https://github.com/bitrent?tab=repositories,,$0.0300,https://bitrent.io,Blockchain,,$0.00,,United States,,,bitrent,https://icowatchlist.com/ico/bitrent
,BEEF,Russian Federation,,No,,,$1.0000,https://beefcoin.org/,Ethereum,,,,United States,,,beefcoin,https://icowatchlist.com/ico/beefcoin
,,,,,,,,,,,,,,,,fortysevenbank,https://icowatchlist.com/ico/fortysevenbank
,HION,Latvia,,No,https://github.com/handelion,,$1.8800,https://handelion.io/,Ethereum,,,,United States,,,handelion,https://icowatchlist.com/ico/handelion
"BTC, ETH, LTC, BCH",RTB,Hong Kong,,No,https://github.com/AB-CHAIN-com,Yes,$0.3500,https://ab-chain.com/?utm_source=icowatchlistcom/,Ethereum,,$48.88,,United States,,"100,000,000",abchain,https://icowatchlist.com/ico/abchain
,GES,Hong Kong,,No,,,$3.0000,https://galaxy-esolutions.com/,Ethereum,,,,United States,"$14,000,000",,galaxyesolutions,https://icowatchlist.com/ico/galaxyesolutions
,Eroiy,Switzerland,,No,https://github.com/Eroiy,,$0.1200,https://www.eroiy.io/,Other,,,,United States,,,eroiy,https://icowatchlist.com/ico/eroiy
"ETH, BTC",SKCH,Russian Federation,,No,https://github.com/Skychainglobal/MVP,Yes,$1.0000,http://skychain.global/,Ethereum,,,,United States,,"36,000,000",skychain,https://icowatchlist.com/ico/skychain
,XCLR,United States,,No,https://github.com/clearcoin,,$0.0100,https://clearcoin.co/,Ethereum,,$0.00,,United States,,,clearcoin,https://icowatchlist.com/ico/clearcoin
,FT,Estonia,,No,https://github.com/FabricToken,,$0.1125,https://fabrictoken.io,Ethereum,,$0.00,,United States,,,fabrictoken,https://icowatchlist.com/ico/fabrictoken
,TCT,El Salvador,,No,,Yes,$2.0000,https://thecoffeetoken.io/,Ethereum,,,,United States,,"900,000,000",the-coffee-token,https://icowatchlist.com/ico/the-coffee-token
ETH,TrueCoin,United States,,No,,Yes,$0.0900,https://truereply.com/uto,Ethereum,,,,United States,,"500,000,000",true-reply,https://icowatchlist.com/ico/true-reply
,IPC,Germany,,No,https://github.com/PAYSURA/Dev,,$0.1800,https://paysura.com/,Ethereum,,$0.00,,United States,,,paysura,https://icowatchlist.com/ico/paysura
,NKR,Gibraltar,,No,,,$0.5000,http://nkor.io,Ethereum,,,,United States,,,nkor,https://icowatchlist.com/ico/nkor
ETH,,United Kingdom,,No,https://github.com/HashBux/hash,,$0.0000,https://hashbux.io/token-sale,Ethereum,,,,United States,,,hashbux,https://icowatchlist.com/ico/hashbux
,BITTO,United Kingdom,,No,,,$1.0000,https://www.bitto.tech/,Ethereum,,,,United States,,,bittoexchange,https://icowatchlist.com/ico/bittoexchange
,ELET,United States,,Yes,http://github.com/etherlegendsorg,Yes,$0.5000,https://www.etherlegends.io,Ethereum,,,,United States,,"50,000,000",ether-legends-elet,https://icowatchlist.com/ico/ether-legends-elet
,AMN,Estonia,,No,https://github.com/amontech,,$0.0600,https://amon.tech/,Ethereum,,,,United States,,,amon,https://icowatchlist.com/ico/amon
,VST,Belize,,No,https://github.com/cromlehg/Vestarin,Yes,$0.3300,https://www.vestarin.io,Ethereum,January 30th 2018 To February 28th 2018,,,United States,,"200,000,000",vestarin,https://icowatchlist.com/ico/vestarin
,THRT,Malta,,No,https://github.com/thrivelabs,,$0.3100,https://ico.thrivelabs.io/,Other,,,,United States,,,thrive,https://icowatchlist.com/ico/thrive
,,,,,,,,,,,,,,,,r3sec,https://icowatchlist.com/ico/r3sec
,REPUX,Poland,,Yes,,Yes,$0.2000,https://repux.io/,Ethereum,November 17th 2017 To March 5th 2018,,,United States,"$4,700,000","500,000,000",repux,https://icowatchlist.com/ico/repux
"BTC, ETH, BCH, DASH",,Cayman Islands,,No,,Yes,$0.0000,http://www.bhpcash.io/bhpc/index.html,Ethereum,February 25th 2018 To March 6th 2018,,,United States,,,bank-of-hash-power,https://icowatchlist.com/ico/bank-of-hash-power
,RTM,United Kingdom,,No,,,$1.0000,https://renteum.org,Ethereum,,,,United States,,,renteum,https://icowatchlist.com/ico/renteum
,BLS,United States,,No,https://github.com/ProjectBills/Bills,Yes,$3.0000,https://billsb.org/,Ethereum,,,,United States,,"3,000,000",bills,https://icowatchlist.com/ico/bills
,SAT,France,,No,https://github.com/SandBlockIO,Yes,$0.2300,https://sandblock.io,Ethereum,February 21st 2018 To March 4th 2018,,,United States,,"55,000,000",sandblock,https://icowatchlist.com/ico/sandblock
,VLB,Estonia,,Yes,,,$1.5400,http://vlb.io/,Ethereum,,,,United States,,"175,000,000",vlb,https://icowatchlist.com/ico/vlb
,SGN,Czech Republic,,No,,,$0.3300,https://signals.network/,Ethereum,,,,United States,,,signalsnetwork,https://icowatchlist.com/ico/signalsnetwork
,GZR,United States,,Yes,https://github.com/GizerInc,Yes,$1.0000,https://tokensale.gizer.io/?utm_source=icowatchlist&utm_campaign=featured_listing,Ethereum,November 30th 2017 To December 10th 2017,,,United States,,"100,000,000",gizer,https://icowatchlist.com/ico/gizer
"ETH, USD",MDTK,Hong Kong,,No,,Yes,$0.7000,https://mdtokens.com/,Ethereum,,,,United States,,"500,000,000",md-tokens,https://icowatchlist.com/ico/md-tokens
,,,,,,,,,,,,,,,,cubaaz,https://icowatchlist.com/ico/cubaaz
ETH,ONL,United Kingdom,,No,https://github.com/OnLivePlatform,,$1.4700,https://on.live/,Ethereum,January 22nd 2018 To February 22nd 2018,,,United States,,"111,000,000",onlive,https://icowatchlist.com/ico/onlive
,RXL,Seychelles,,No,https://github.com/rxeal,,$1.1250,https://rxeal.com/,Ethereum,January 15th 2018 To February 5th 2018,,,United States,,,rxeal,https://icowatchlist.com/ico/rxeal
,MLC,Russian Federation,,Yes,,Yes,$0.4000,https://flogmall.com,Ethereum,February 22nd 2018 To March 8th 2018,,,United States,"$23,212,700","250,000,000",flogmall,https://icowatchlist.com/ico/flogmall
,MZX,Cayman Islands,,Yes,,Yes,$0.0000,https://www.mosaic.io/,Ethereum,February 5th 2018 To February 12th 2018,,,United States,,"1,000,000,000",mosaic,https://icowatchlist.com/ico/mosaic
,VIOLA,Singapore,,No,https://github.com/ViolaAI,,$0.2000,https://www.viola.ai/,Ethereum,,,,United States,,,violaai,https://icowatchlist.com/ico/violaai
ETH,iLT,Estonia,,No,,Yes,$0.0200,https://iolite.io/,Ethereum,March 20th 2018 To March 27th 2018,,,United States,,"1,000,000,000",iolite,https://icowatchlist.com/ico/iolite
ETH,SPEND,Australia,,Yes,https://github.com/MoxyOne/,Yes,$0.9000,https://moxy.one/,Ethereum,February 8th 2018 To March 10th 2018,,,United States,,"50,000,000",moxyone,https://icowatchlist.com/ico/moxyone
"USD, EUR, BTC, ETH",COTI,Gibraltar,,No,,,$0.2000,https://coti.io/token.html?utm_source=listing&utm_medium=icowatchlist,Other,May 21st 2018 To May 25th 2018,,,United States,"$15,000,000","2,000,000,000",coti,https://icowatchlist.com/ico/coti
,,,,,,,,,,,,,,,,rentaway,https://icowatchlist.com/ico/rentaway
"BTC, ETH",NCC,France,,No,,Yes,$0.1000,https://www.neurochaintech.io/,Other,,,,United States,,"395,000,000",neurochain,https://icowatchlist.com/ico/neurochain
,NVB,Russian Federation,,No,,,$1.0000,http://nvb.digital,Ethereum,,,,United States,,,nativevideobox,https://icowatchlist.com/ico/nativevideobox
,MDX,Estonia,,No,https://github.com/MidexDev,,$1.0000,https://midex.com/,Ethereum,,,,United States,,,midex,https://icowatchlist.com/ico/midex
"BTC, ETH",NODE,Latvia,,No,https://github.com/nodepower,Yes,$1.0000,https://nodepower.io/?utm_source=icowatchlist,Ethereum,,,,United States,,"10,000,000",node,https://icowatchlist.com/ico/node
,,,,,,,,,,,,,,,,bitether,https://icowatchlist.com/ico/bitether
,,,,,,,,,,,,,,,,blockpix,https://icowatchlist.com/ico/blockpix
"BTC, ETH, LTC, DASH",HMT,United Kingdom,,No,,Yes,$2.0000,https://hmstr.io/en,Ethereum,,,,United States,,"10,000,000",hamster-marketplace,https://icowatchlist.com/ico/hamster-marketplace
"BTC, ETH",MTP,Japan,,No,,Yes,$0.1000,https://moneytap.io/,Other,,,,United States,,"500,000,000",moneytap-token,https://icowatchlist.com/ico/moneytap-token
"BTC, ETH",GIFT,United Kingdom,,Yes,,,$0.0900,https://www.giftcoin.org/,Ethereum,January 1st 2018 To March 19th 2018,,,United States,"$12,870,000","1,000,000,000",giftcoin,https://icowatchlist.com/ico/giftcoin
,BNE,Virgin Islands (British),,No,https://github.com/benebit/,,$0.2000,https://benebit.io,Not Available,,,,United States,,,benebit,https://icowatchlist.com/ico/benebit
ETH,XYO,United States,,No,https://github.com/xyoraclenetwork,Yes,$0.0060,https://xyo.network/,Ethereum,,,,United States,,"48,000,000",xyo-network,https://icowatchlist.com/ico/xyo-network
"BTC, ETH, LTC, USD, EUR, BCH",PON,United States,,Yes,https://github.com/ponder-matchmaking,Yes,$0.2000,https://tokensale.ponderapp.co/,Ethereum,,,,United States,,"480,000,000",ponder,https://icowatchlist.com/ico/ponder
"BTC, ETH, LTC, USD, EUR",,Singapore,,No,https://github.com/BITCARtoken,Yes,$0.0000,https://bitcar.io,Ethereum,,,,United States,,,bitcar,https://icowatchlist.com/ico/bitcar
,REXX,Belarus,,No,https://github.com/rexpax,,$0.0065,https://rexpax.com/,Ethereum,,,,United States,,,rexpax,https://icowatchlist.com/ico/rexpax
"BTC, ETH",DHT,United Kingdom,,No,,Yes,$0.0165,https://dehedge.com/,Ethereum,,,,United States,,"10,000,000,000",dehedge,https://icowatchlist.com/ico/dehedge
,KRL,France,,No,,,$0.2000,https://kryll.io/,Ethereum,,,,United States,,"72,000,000",kryllio,https://icowatchlist.com/ico/kryllio
ETH,AUC,Virgin Islands (British),,No,https://github.com/AuctusProject,Yes,$0.4500,https://auctus.org/,Ethereum,,,,"United States, China, Singapore",,"80,000,000",auctus,https://icowatchlist.com/ico/auctus
ETH,XPST,United States,,No,,Yes,$0.0900,https://www.pokersports.io/,Ethereum,,,,United States,,"500,000,000",pokersports,https://icowatchlist.com/ico/pokersports
"ETH, BTC, LTC, BCH",SMRT,United Kingdom,,No,https://github.com/SmrtToken/,,$0.2100,https://smartstartuptoken.tech/,Ethereum,,,,United States,,"600,000,000",smrt,https://icowatchlist.com/ico/smrt
ETH,LND,United Kingdom,,No,https://github.com/lendingblock/?utm_source=icowatchlist&utm_medium=icolisting2&utm_campaign=lendingblock,,$0.0200,https://lendingblock.com/?utm_source=icowatchlist&utm_medium=icolisting2&utm_campaign=lendingblock,Ethereum,April 7th 2018 To April 14th 2018,,,United States,,"1,000,000,000",lendingblock,https://icowatchlist.com/ico/lendingblock
"BTC, ETH, BCH, LTC",ALX,Cayman Islands,,No,,,$0.0900,https://alax.io/,Ethereum,,,,United States,,"1,000,000,000",alax,https://icowatchlist.com/ico/alax
ETH,SET,Australia,,No,,Yes,$0.2500,https://www.follex.io/,Ethereum,,,,United States,,"50,000,000",follex,https://icowatchlist.com/ico/follex
,OTC,Germany,,No,https://github.com/Otcrit,,$0.2400,https://www.otcrit.org,Ethereum,,$0.03,,United States,,,otcrit,https://icowatchlist.com/ico/otcrit
,PAT,Switzerland,,No,https://github.com/Bit-Nation/ ,,$0.0020,https://bitnation.co/ ,Ethereum,,,,United States,,,bitnation,https://icowatchlist.com/ico/bitnation
,,,,,,,,,,,,,,,,checqit,https://icowatchlist.com/ico/checqit
,GLU,Unknown,,No,,,$0.0000,https://gluon.com/,Stratis,,,,United States,,,glu,https://icowatchlist.com/ico/glu
,DAPG,Russian Federation,,No,https://github.com/demlabsinc,,"$1,200.0000",https://dapcash.org,Other,January 28th 2018 To February 21st 2018,,,United States,,"1,000,000",dapcash,https://icowatchlist.com/ico/dapcash
,ASTOR,Argentina,,No,,,$1.0000,http://astorgame.com/,Ethereum,,,,United States,,,astorgame,https://icowatchlist.com/ico/astorgame
,CJT,Gibraltar,,No,https://github.com/connectjob,,$0.1500,https://ico.connectjob.io/?utm_source=icowatchlist,Ethereum,,$0.00,-99.92%,United States,"$10,440,000",,connectjob,https://icowatchlist.com/ico/connectjob
"BTC, ETH, LTC",XLS,France,,No,https://github.com/GalaxisGeneral,Yes,$0.3500,https://www.galaxis.co/,Ethereum,,,,United States,,"5,000,000,000",galaxis,https://icowatchlist.com/ico/galaxis
ETH,CRL,Canada,,Yes,,Yes,$0.1000,https://corl.io/,Ethereum,March 3rd 2018 To March 31st 2018,,,United States,,"1,000,000,000",corl,https://icowatchlist.com/ico/corl
"BTC, ETH, LTC, DASH, BCH",FIC,Thailand,,No,,Yes,$0.1000,https://www.florafic.io/,Ethereum,February 6th 2018 To March 7th 2018,,,United States,,"1,520,000,000",florafic,https://icowatchlist.com/ico/florafic
ETH,ROX,Slovenia,,Yes,https://github.com/Robotinaico/token,Yes,$0.0500,http://www.robotina.com/,Ethereum,February 21st 2018 To March 21st 2018,,,United States,,"815,000,000",robotina,https://icowatchlist.com/ico/robotina
,FOXT,Spain,,No,,Yes,$0.6800,https://foxtrading.io/,Ethereum,February 7th 2018 To March 9th 2018,,,United States,,"10,000,000",fox-trading,https://icowatchlist.com/ico/fox-trading
,CRL,Czech Republic,,No,https://github.com/cryptelo,Yes,$0.0800,https://www.cryptelo.com/,Ethereum,January 19th 2018 To March 5th 2018,,,United States,,"500,000,000",cryptelo,https://icowatchlist.com/ico/cryptelo
ETH,CRTL,Singapore,,No,,Yes,$0.1000,https://cartelcoin.io/,Ethereum,,,,United States,,"100,000,000",cartel-chain,https://icowatchlist.com/ico/cartel-chain
