Accepted Currencies,Coin Symbol,Country,Funding Goal,Funds in Escrow?,Github URL,Have Prototype?,Initial Token Price,Official Website,Platform,Pre-ICO Dates,Price Now,ROI,Restricted Countries,Total Raised,Total Tokens,branches,commits,forks,name,stars,url,watchers
,SNP,Unknown,,No,,,$0.0000,https://ico.snapup.biz,Ethereum,,,,United States,,,0,0,0,snapup,0,https://icowatchlist.com/ico/snapup,0
"BTC, ETH, ZEC, USD",FIL,Unknown,"$40,000,000",No,,,$5.0000,http://filecoin.io/,Not Available,,$2.85,-42.95%,United States,"$257,000,000",,0,0,0,filecoin,0,https://icowatchlist.com/ico/filecoin,0
,HBT,Singapore,,No,,,$0.2000,https://www.hubii.network/,Ethereum,,$0.15,-26.60%,United States,"$6,560,000",,0,0,0,hubiinetwork,0,https://icowatchlist.com/ico/hubiinetwork,0
,AHT,Unknown,,No,,,$0.1500,http://ahoolee.io,Ethereum,,$0.03,-79.96%,United States,"$153,600",,0,0,0,ahoolee,0,https://icowatchlist.com/ico/ahoolee,0
,WILD,United States,,No,,,$0.1000,http://wildcrypto.com,Ethereum,,$0.00,,United States,,,0,0,0,wildcrypto,0,https://icowatchlist.com/ico/wildcrypto,0
,AVT,United Kingdom,,No,https://github.com/AventusSystems,,$3.2600,https://aventus.io,Ethereum,,$0.22,-93.19%,United States,"$20,200,000",,0,0,0,aventus,0,https://icowatchlist.com/ico/aventus,0
,DSR,Unknown,,No,,,$0.0000,https://www.daseron.com/,Ethereum,,$0.13,,United States,,,0,0,0,daseron,0,https://icowatchlist.com/ico/daseron,0
,CSNO,Unknown,,No,,,$0.1505,https://www.bitdice.me/,Ethereum,,$0.03,,United States,,,0,0,0,bitdice,0,https://icowatchlist.com/ico/bitdice,0
,ICOS,Unknown,,No,,,$32.0000,https://icobox.io/,Ethereum,,$1.02,-96.81%,United States,"$14,370,000",,0,0,0,icobox,0,https://icowatchlist.com/ico/icobox,0
,KICK,Russian Federation,,No,https://github.com/kickico,,$0.0650,https://www.kickico.com,Ethereum,,$0.00,-94.80%,United States,"$22,340,000",,0,0,0,kickico,0,https://icowatchlist.com/ico/kickico,0
,UMC,Unknown,,No,,,$0.0065,https://www.umbrellacoin.org/,Ethereum,,$0.00,-87.41%,United States,"$447,480",,0,0,0,umbrellacoin,0,https://icowatchlist.com/ico/umbrellacoin,0
,KNC,Singapore,,No,https://github.com/kyberNetwork/,,$0.0000,https://kyber.network/,Ethereum,,$0.26,,United States,"$48,000,000",,498,16234,755,kybernetwork,722,https://icowatchlist.com/ico/kybernetwork,256
,ARI,Unknown,,No,,,$0.0000,https://www.becksang.com/,Not Available,,,,United States,,,0,0,0,becksang,0,https://icowatchlist.com/ico/becksang,0
,DTCT,Poland,,No,,,$0.4300,https://detectortoken.com,Ethereum,,,,United States,,,0,0,0,detectortoken,0,https://icowatchlist.com/ico/detectortoken,0
,KIN,Unknown,,No,,,$0.0001,https://kin.kik.com/,Ethereum,,$0.00,-58.39%,United States,"$98,000,000",,0,0,0,kin,0,https://icowatchlist.com/ico/kin,0
,RCC,Unknown,,No,,,$0.0000,http://reality-clash.com/,Ethereum,,$0.07,,United States,,,0,0,0,realityclash,0,https://icowatchlist.com/ico/realityclash,0
,JNT,Russian Federation,,No,,,$0.4500,http://jnet1.co/en,Waves,,$0.00,,United States,,,0,0,0,jnet1,0,https://icowatchlist.com/ico/jnet1,0
,LTD,Singapore,,No,https://github.com/Litrafoundation,,$1.0000,http:/www.litra.site,Litecoin Fork,,"$236,016.00",,United States,,,0,0,0,litra,0,https://icowatchlist.com/ico/litra,0
,AXION,Singapore,,No,,,$0.3000,http://www.AxionV.com,Ethereum,,,,United States,,,0,0,0,axionv,0,https://icowatchlist.com/ico/axionv,0
,MPX,Canada,,No,,,$0.0000,https://ico.moneypot.com,Waves,,,,United States,,,0,0,0,moneypotx,0,https://icowatchlist.com/ico/moneypotx,0
,PROFF,Russian Federation,,No,,,$0.0080,https://prover.io/,Ethereum,,,,United States,,,0,0,0,prover,0,https://icowatchlist.com/ico/prover,0
,PST,Ireland,,No,,,$0.3000,httsp://planescloud.io,Ethereum,,$0.36,,United States,,,0,0,0,planescloud,0,https://icowatchlist.com/ico/planescloud,0
,LUST,Germany,,No,,,$0.1000,https://lust.agency/,Ethereum,,,,United States,,,0,0,0,lustagency,0,https://icowatchlist.com/ico/lustagency,0
,POWR,Australia,,No,,,$0.0880,https://powerledger.io,Ethereum,,$0.12,35.41%,United States,"$24,000,000",,0,0,0,powerledger,0,https://icowatchlist.com/ico/powerledger,0
"BTC, ETH",DRT,France,,No,https://github.com/Domraider/dr-token,,$0.1200,https://www.domraider.io/,Ethereum,,$0.00,-98.32%,United States,"$65,890,000","45,000,000",4,29,6,domraider,14,https://icowatchlist.com/ico/domraider,10
,STU,Israel,,No,,,$0.0200,https://bitjob.io/,Ethereum,,$0.00,-90.13%,United States,"$2,170,000","200,000,000",0,0,0,bitjob,0,https://icowatchlist.com/ico/bitjob,0
,EVC,Canada,,No,https://github.com/eventchain,,$0.8700,https://eventchain.io/,Ethereum,,$0.01,-98.29%,United States,"$16,380,000",,3,146,1,eventchain,3,https://icowatchlist.com/ico/eventchain,4
,HDG,Slovenia,,No,,,$0.3000,https://www.hedge-crypto.com/,Ethereum,,$0.19,-36.33%,United States,"$896,240",,0,0,0,hedgetoken,0,https://icowatchlist.com/ico/hedgetoken,0
,PRG,United States,,No,,,$1.0000,https://paragoncoin.com/,Ethereum,,$0.14,-86.16%,United States,"$183,000,000",,0,0,0,paragoncoin,0,https://icowatchlist.com/ico/paragoncoin,0
,DLT,New Zealand,,No,,,$0.0030,http://dlsacademy.io/,Ethereum,,$0.11,,United States,,,0,0,0,dlsacademy,0,https://icowatchlist.com/ico/dlsacademy,0
,EBET,Isle of Man,,No,https://github.com/Ethbet/ethbet,,$0.2000,https://ethbet.io/,Ethereum,,$0.00,,United States,,,1,179,5,ethbet,22,https://icowatchlist.com/ico/ethbet,10
,EDO,Switzerland,,No,,,$2.3000,https://www.eidoo.io,Ethereum,,$0.69,-70.03%,United States,"$24,660,000",,0,0,0,eidoo,0,https://icowatchlist.com/ico/eidoo,0
,DIGI,United Kingdom,,No,,,$0.5000,https://www.digitoken.tech/,Ethereum,,,,United States,,,0,0,0,digi,0,https://icowatchlist.com/ico/digi,0
,AIR,United States,,No,,,$0.0200,https://www.airtoken.com/,Ethereum,,$0.00,-91.61%,United States,"$15,000,000",,0,0,0,airtoken,0,https://icowatchlist.com/ico/airtoken,0
ETH,LINK,United States,"$32,000,000",No,,,$0.1100,https://www.smartcontract.com/link,Ethereum,,,,United States,,"1,000,000,000",0,0,0,chainlink,0,https://icowatchlist.com/ico/chainlink,0
,WIL,Russian Federation,,No,https://github.com/Lastwill-project,,$0.2000,http://www.mywillplatform.io,Ethereum,,,,United States,,,0,0,0,mywillplatform,0,https://icowatchlist.com/ico/mywillplatform,0
,FYP,United Kingdom,,No,,,$0.0700,https://flyp.me,Ethereum,,$0.02,,United States,,,0,0,0,flypme,0,https://icowatchlist.com/ico/flypme,0
ETH,COB,Taiwan,"$25,000,000",No,https://github.com/cobinhood/api-public,,$0.0516,https://cobinhood.com/home,Ethereum,,$0.01,-80.91%,"United States, Canada, China","$13,078,406","1,000,000,000",0,0,0,cobinhood,0,https://icowatchlist.com/ico/cobinhood,0
,SSIO,Netherlands,,No,,,$1.7000,https://sexservice.io?ref=7GAY2VK,Blockchain,,,,United States,,,0,0,0,sexservice,0,https://icowatchlist.com/ico/sexservice,0
,BKT,United Kingdom,,No,https://github.com/bookira?tab=repositories,,$0.2000,https://www.bookira.io/,Ethereum,,$0.00,,United States,,,0,0,0,bookira,0,https://icowatchlist.com/ico/bookira,0
,VEE,United States,,No,https://github.com/BLOCKvIO/documentation,,$0.0200,http://t.blockv.io/icowatchlist,Ethereum,,$0.00,-76.83%,United States,"$21,500,000",,1,18,1,blockv,23,https://icowatchlist.com/ico/blockv,26
,CHX,United States,,No,,,$0.0100,http://thechex.com/,Ethereum,,,,United States,,,0,0,0,chex,0,https://icowatchlist.com/ico/chex,0
,KeY,Japan,,No,,,$0.0060,http://ico.keytoken-ew.com/en/,Ethereum,,,,United States,,,0,0,0,keytoken,0,https://icowatchlist.com/ico/keytoken,0
,ASTRO,Switzerland,,No,,,$1.0000,http://www.astronaut.capital,Ethereum,,$0.30,,United States,,,0,0,0,astronaut,0,https://icowatchlist.com/ico/astronaut,0
,POLL,Australia,,No,,,$0.1500,https://www.clearpoll.io,Hyperledger,,$0.12,,United States,,,0,0,0,clearpoll,0,https://icowatchlist.com/ico/clearpoll,0
,SCT,Finland,,No,https://github.com/Soma-co,,$0.6700,http://soma.co/,Ethereum,,$0.00,,United States,,,3,4,1,soma,10,https://icowatchlist.com/ico/soma,9
,SWM,Germany,,No,https://github.com/swarmfund,,$1.0000,https://swarm.fund,Ethereum,,$0.07,,United States,,,411,7904,525,swarmfund,24,https://icowatchlist.com/ico/swarmfund,224
,LPG,United Kingdom,,No,,,$1.0000,https://langpie.io/,Ethereum,,,,United States,,,0,0,0,langpie,0,https://icowatchlist.com/ico/langpie,0
,LAB,United States,,No,https://www.github.com/expa  nse-org,,$0.0800,https://www.tokenlab.io,Blockchain,,$0.01,,United States,,,0,0,0,tokenlab,0,https://icowatchlist.com/ico/tokenlab,0
,,,,,,,,,,,,,,,,0,0,0,granthero,0,https://icowatchlist.com/ico/granthero,0
,CPAY,United Kingdom,,No,,,$0.2900,https://ico.cryptopay.me/#about,Ethereum,,$0.02,-93.16%,United States,"$18,000,000",,0,0,0,cryptopay,0,https://icowatchlist.com/ico/cryptopay,0
,ARN,Russian Federation,,No,https://github.com/aeronaero/aeron,,$0.5000,https://aeron.aero/,Ethereum,,$0.46,,United States,,,1,15,8,aeron,16,https://icowatchlist.com/ico/aeron,11
,ARX,Australia,,No,https://github.com/AssistiveReality/ico,,$0.0375,https://aronline.io/,Ethereum,,,,United States,,,0,0,0,assistivereality,0,https://icowatchlist.com/ico/assistivereality,0
,BCOIN,United States,,No,,,$3.0000,http://www.bannercoin.com,Ethereum,,$0.33,,United States,,,0,0,0,bannercoin,0,https://icowatchlist.com/ico/bannercoin,0
,ATL,Russian Federation,,No,https://github.com/atlantplatform,,$0.5900,https://atlant.io/,Ethereum,,$0.02,-96.58%,United States,"$6,500,000",,110,22247,19705,atlant,39,https://icowatchlist.com/ico/atlant,69
,ALDO,United Kingdom,,No,,,$0.9700,https://aldoin.com,Blockchain,,,,United States,,,0,0,0,aldoin,0,https://icowatchlist.com/ico/aldoin,0
,DCN,Netherlands,,No,https://github.com/Dentacoin/ ERC20- token/blob/master/contract%2 0(solidity)/Dentacoin,,$0.0000,https://dentacoin.com,Ethereum,,$0.00,,United States,,,0,0,0,dentacoin,0,https://icowatchlist.com/ico/dentacoin,0
,ENO,Panama,,No,,,$1.6700,https://ethino.com,Ethereum,,$0.03,,United States,,,0,0,0,ethino,0,https://icowatchlist.com/ico/ethino,0
,RCN,Cayman Islands,,No,,,$0.0750,http://t.ripiocredit.network/icowatchlist,Ethereum,,$0.03,,United States,,,0,0,0,ripiocreditnetwork,0,https://icowatchlist.com/ico/ripiocreditnetwork,0
,TKT,Russian Federation,,No,https://github.com/cryptoticket,,$0.0400,https://www.crypto.tickets,Ethereum,,,,United States,,,17,1925,2734,cryptotickets,13,https://icowatchlist.com/ico/cryptotickets,46
,UTK,Switzerland,,No,,,$0.0650,https://utrust.io/,Ethereum,,$0.03,-60.14%,United States,"$21,000,000",,0,0,0,utrust,0,https://icowatchlist.com/ico/utrust,0
,STAR,Singapore,,No,,,$0.0000,https://starbase.co/,Ethereum,,$0.03,,United States,,,0,0,0,starbase,0,https://icowatchlist.com/ico/starbase,0
,QVT,Unknown,,No,,,$0.0041,https://qvolta.com/,Ethereum,,$0.01,69.98%,United States,"$715,000","218,750,000",0,0,0,qvolta,0,https://icowatchlist.com/ico/qvolta,0
,ALTC,Unknown,,No,,,$0.0000,https://altocar-ico.com/en,Waves,,$0.00,,United States,,,0,0,0,altocar,0,https://icowatchlist.com/ico/altocar,0
,HIVE,Unknown,,No,,,$0.6000,https://cryptohive.world,Ethereum,,,,United States,,,0,0,0,cryptohive,0,https://icowatchlist.com/ico/cryptohive,0
,PBC,United States,,No,https://github.com/blockstack,,$0.0700,http://www.blockstack.com/,Blockchain,,$0.00,,United States,,,818,41829,67713,blockstack,7087,https://icowatchlist.com/ico/blockstack,1355
,GVT,Ireland,,No,https://github.com/GenesisVision,,$1.0000,https://genesis.vision,Ethereum,,$4.18,,United States,,,186,23211,11221,genesisvision,73,https://icowatchlist.com/ico/genesisvision,75
,CDRT,United Kingdom,,No,,,$1.1800,https://crederoom.com,Ethereum,,$0.03,,United States,,,0,0,0,crederoom,0,https://icowatchlist.com/ico/crederoom,0
,PRIX,Unknown,,No,https://github.com/Privatix,,$3.0000,https://privatix.io,Ethereum,,$0.55,-81.51%,United States,"$4,731,816",,418,4384,16,privatix,66,https://icowatchlist.com/ico/privatix,104
,XCPO,India,,No,https://github.com/copicogithub1/copico,,$0.0065,http://copico.io/index.php,Bitcoin Fork,,$0.02,,United States,,,1,14,3,copico,3,https://icowatchlist.com/ico/copico,4
,AMM,Myanmar,,No,https://github.com/micro-money/prime,,$1.0000,https://micromoney.io/,Ethereum,,$0.01,-99.22%,United States,"$10,500,000",,1,24,16,micromoney,18,https://icowatchlist.com/ico/micromoney,8
,CRN,Switzerland,,No,https://github.com/careerxon/code,,$0.2300,https://careerxon.com/,Ethereum,,,,United States,,,1,2,0,careerxon,0,https://icowatchlist.com/ico/careerxon,0
,CASH,Unknown,,No,,,$0.0000,http://cashpokerpro.io,Ethereum,,$0.01,,United States,,,0,0,0,cashpoker,0,https://icowatchlist.com/ico/cashpoker,0
,HAW,Lithuania,,No,,,$0.0600,http://happiestatwork.eu,Ethereum,,,,United States,,,0,0,0,happiestatwork,0,https://icowatchlist.com/ico/happiestatwork,0
,SYN,United States,,No,https://github.com/SynapseOrg,,$0.0450,https://synapse.ai/?utm_source=icowatchlist&utm_medium=ico&utm_campaign=icolists,Ethereum,,,,United States,,,3,18,10,synapse,24,https://icowatchlist.com/ico/synapse,17
,WAND,Singapore,,No,,,$0.0900,http://wandx.co/,Ethereum,,$0.02,,United States,,,0,0,0,wandx,0,https://icowatchlist.com/ico/wandx,0
,BID,Australia,,No,https://github.com/Blockbid,,$1.0000,https://blockbid.com.au/,Ethereum,,,,United States,,,30,26560,4397,blockbid,5,https://icowatchlist.com/ico/blockbid,13
,CDL,Ireland,,No,https://github.com/confideal/ico-contracts,,$0.3000,https://confideal.io,Ethereum,,,,United States,,,0,0,0,confideal,0,https://icowatchlist.com/ico/confideal,0
,SCF,Lithuania,,No,,,$0.0570,https://safechildfuture.com/,Ethereum,,,,United States,,,0,0,0,safechildfuture,0,https://icowatchlist.com/ico/safechildfuture,0
,MBT,Russian Federation,,No,,,$1.0000,https://multibot.io,Ethereum,,,,United States,,,0,0,0,multibot,0,https://icowatchlist.com/ico/multibot,0
,ZET,Germany,,No,,,$1.1600,http://zeus-token.io/eng/,Ethereum,,$0.01,,United States,,,0,0,0,zeus,0,https://icowatchlist.com/ico/zeus,0
,BON,United Kingdom,,No,,,$0.6000,https://bonpay.com/,Ethereum,,$0.00,,United States,,,0,0,0,bonpay,0,https://icowatchlist.com/ico/bonpay,0
,WAX,Canada,,No,https://github.com/waxio,,$0.5000,https://wax.io/,Ethereum,,$0.06,,United States,,,2,11,9,wax,32,https://icowatchlist.com/ico/wax,23
,STORM,Unknown,"$50,000,000",No,,,$0.0100,http://stormtoken.com/,Ethereum,,$0.00,,United States,,"7,500,000,000",0,0,0,storm,0,https://icowatchlist.com/ico/storm,0
,PKT,Russian Federation,,No,,,$2.7000,https://playkey.io/,Ethereum,,$0.03,-98.90%,United States,"$10,512,361",,0,0,0,playkeyio,0,https://icowatchlist.com/ico/playkeyio,0
,SENSE,United States,,No,,,$0.1000,https://t.sensetoken.com/icowatchlist,Ethereum,,,,United States,,,0,0,0,sense,0,https://icowatchlist.com/ico/sense,0
,VZT,United States,"$15,000,000",Yes,,Yes,$0.5000,https://vezt.co/,Ethereum,,,,United States,"$1,380,644","50,000,000",0,0,0,vezt-ico,0,https://icowatchlist.com/ico/vezt-ico,0
,COP,Lithuania,,No,https://github.com/CopPay-io,,$0.0150,https://coppay.io/,Ethereum,,$0.00,,United States,,,0,0,0,coppay,0,https://icowatchlist.com/ico/coppay,0
,CCO,Armenia,,No,,,$0.3000,http://ccore.io,Ethereum,,$0.02,,United States,,,0,0,0,ccore,0,https://icowatchlist.com/ico/ccore,0
,PBL,Unknown,,No,https://github.com/PublicaIO,,$1.0000,https://publica.io/,Ethereum,,$0.02,-97.95%,United States,"$1,000,000",,12,111,3,publica,10,https://icowatchlist.com/ico/publica,31
,DMT,Ukraine,,No,https://github.com/suntechsoft/dmarket-smartcontract,,$0.4000,https://dmarket.com/,Blockchain,,,,United States,,,2,21,39,dmarket,88,https://icowatchlist.com/ico/dmarket,32
,UCN,Singapore,,No,https://github.com/ImperialDigitalNZ/uccoin,,$0.2000,https://verifyunion.io,Ethereum,,,,United States,,,0,0,0,verifyunion,0,https://icowatchlist.com/ico/verifyunion,0
,GEE,Lithuania,,No,https://github.com/GeensNPO,,$0.1800,https://geens.com,Ethereum,,,,United States,,,0,0,0,geens,0,https://icowatchlist.com/ico/geens,0
,JBX,United States,,No,,,$0.2000,https://jboxcoin.org/,Ethereum,,,,United States,,,0,0,0,jboxcoin,0,https://icowatchlist.com/ico/jboxcoin,0
,DIMND,Belize,,No,,,$7.5000,http://dimnd.io,Ethereum,,,,United States,,,0,0,0,dimnd,0,https://icowatchlist.com/ico/dimnd,0
,PLM,Switzerland,,No,,,$3.0000,https://www.algo.land,Ethereum,,,,United States,,,0,0,0,algoland,0,https://icowatchlist.com/ico/algoland,0
,ATK,United States,,No,,,$1.0000,https://amltoken.com/,Blockchain,,,,United States,,,0,0,0,amlbitcoin,0,https://icowatchlist.com/ico/amlbitcoin,0
,WRC,Czech Republic,,No,,,$0.1000,https://worldcore.com/,Ethereum,,$0.00,-95.97%,United States,"$25,560,000",,0,0,0,worldcore,0,https://icowatchlist.com/ico/worldcore,0
,PHI,United States,,No,https://github.com/DelphiSystems,,$0.0000,https://delphi.systems/,Ethereum,,,,United States,,,0,0,0,delphisystems,0,https://icowatchlist.com/ico/delphisystems,0
,AIX,Unknown,,No,,,$3.0000,https://aigang.network/,Ethereum,,$0.01,,United States,,,0,0,0,aigang,0,https://icowatchlist.com/ico/aigang,0
,MED,Gibraltar,,No,https://github.com/Medibloc,,$0.0050,https://medibloc.org,Other,,$0.00,,United States,,,51,2605,69,medibloc,91,https://icowatchlist.com/ico/medibloc,147
,NGC,Germany,,No,,,$1.0000,https://www.nagaico.com,Ethereum,,$0.06,,United States,,,0,0,0,nagagroup,0,https://icowatchlist.com/ico/nagagroup,0
,XRED,United Kingdom,,No,https://github.com/xredfoundation,,$1.0000,https://xred.co/,Ethereum,,,,United States,,,3,83,2,xred,0,https://icowatchlist.com/ico/xred,2
,VEGA,United States,,No,,,$0.4700,https://vegais.com/,Ethereum,,$0.00,-99.99%,United States,"$323,450",,0,0,0,vegaaisolutions,0,https://icowatchlist.com/ico/vegaaisolutions,0
"BTC, ETH",VRP,Russian Federation,"$30,000,000",No,https://github.com/prosensetv,,$0.1000,http://prosense.tv/,Ethereum,,,,United States,,"720,000,000",5,4519,2856,prosenselive,0,https://icowatchlist.com/ico/prosenselive,3
,NEU,Germany,,No,https://github.com/Neufund/ico-contracts,,$0.3600,https://neufund.org,Ethereum,,$0.12,,United States,,,8,1145,13,neufund,38,https://icowatchlist.com/ico/neufund,19
,SPHTX,Switzerland,,No,,,$0.5100,https://www.sophiatx.com/,Blockchain,,$0.01,,United States,,,0,0,0,sophiatx,0,https://icowatchlist.com/ico/sophiatx,0
,,,,,,,,,,,,,,,,0,0,0,investy,0,https://icowatchlist.com/ico/investy,0
,CHX,Liechtenstein,,No,https://github.com/chainium,,$0.0000,https://www.chainium.io,Ethereum,,,,United States,,,0,0,0,chainium,0,https://icowatchlist.com/ico/chainium,0
,MAT,Unknown,,No,,,$3.0000,https://www.miniapps.pro/,Ethereum,,$0.02,,United States,,,0,0,0,miniappspro,0,https://icowatchlist.com/ico/miniappspro,0
,DEAL,United States,,No,,,$15.0000,https://foreground.io,Ethereum,,,,United States,,,0,0,0,foreground,0,https://icowatchlist.com/ico/foreground,0
,ICS,Russian Federation,,No,,,$250.0000,https://novacool.io/,Ethereum,,,,United States,,,0,0,0,novacool,0,https://icowatchlist.com/ico/novacool,0
,CNT,Russian Federation,,No,,,$0.8500,https://www.connectius.com,Ethereum,,$0.01,,United States,,,0,0,0,connectius,0,https://icowatchlist.com/ico/connectius,0
,RST,Liechtenstein,,No,,,$30.0000,https://rega.life/,Ethereum,,,,United States,,,0,0,0,regarisksharing,0,https://icowatchlist.com/ico/regarisksharing,0
,PTC,United Kingdom,,No,,,$0.1800,http://www.propthereum.io,Ethereum,,$0.00,,United States,,,0,0,0,propthereum,0,https://icowatchlist.com/ico/propthereum,0
,ESC,Ukraine,,No,,,$0.1500,https://ethersport.io,Ethereum,,$0.00,,United States,,,0,0,0,ethersport,0,https://icowatchlist.com/ico/ethersport,0
,IDH,Poland,,No,https://github.com/indahash,,$0.0670,https://indahash.com/ico,Ethereum,,$0.00,,United States,,,3,361,805,indahash,3,https://icowatchlist.com/ico/indahash,12
,DEB,Lithuania,,No,https://github.com/debitum,,$0.1250,https://debitum.network,Ethereum,,$0.00,,United States,,,13,274,148,debitumnetwork,4,https://icowatchlist.com/ico/debitumnetwork,10
,,,,,,,,,,,,,,,,0,0,0,kevin,0,https://icowatchlist.com/ico/kevin,0
BTC,DAC,Switzerland,"$87,700,000",No,https://github.com/Hdactech,,$0.8100,https://hdac.io/,Blockchain,,,,"United States, China, Singapore","$20,000,000","12,000,000,000",0,0,0,hdac,0,https://icowatchlist.com/ico/hdac,0
,HIG,Canada,,No,https://github.com/ethereumhigh/Ethereum-High,,$3.0000,https://www.ethereumhigh.org/,Ethereum,,,,United States,,,1,5,1,ethereumhigh,0,https://icowatchlist.com/ico/ethereumhigh,0
,BINARY,Unknown,,No,,,$1.3500,http://www.binary.com,Ethereum,,,,United States,,,0,0,0,binarycom,0,https://icowatchlist.com/ico/binarycom,0
,SRN,Switzerland,,No,https://github.com/sirin-labs,,$0.9000,https://sirinlabs.com/,Ethereum,,$0.03,-96.11%,United States,"$157,885,825",,16,393,38,finney,53,https://icowatchlist.com/ico/finney,42
,REM,Ukraine,,No,,,$0.0000,https://www.remme.io,Ethereum,,$0.02,,United States,"$17,500,000",,0,0,0,remme,0,https://icowatchlist.com/ico/remme,0
,INS,Russian Federation,,No,,,$1.0000,https://ins.world/,Ethereum,,$0.31,,United States,,,0,0,0,insecosystem,0,https://icowatchlist.com/ico/insecosystem,0
,PEF,Switzerland,,No,,,$300.0000,https://prosume.io,Ethereum,,,,United States,,,0,0,0,prosumeenergy,0,https://icowatchlist.com/ico/prosumeenergy,0
,CAN,Australia,,No,,,$0.4615,https://canya.io/,Ethereum,,$0.02,,United States,,,0,0,0,canya,0,https://icowatchlist.com/ico/canya,0
,DES,Estonia,,No,,,$0.3000,https://descrow.com/,Ethereum,,$0.02,,United States,,,0,0,0,decentralizedescrow,0,https://icowatchlist.com/ico/decentralizedescrow,0
ETH,LEND,Estonia,"$17,900,000",No,https://github.com/ETHLend,,$0.0200,https://ethlend.io/en/,Ethereum,,$0.01,-52.26%,United States,"$17,860,000","1,300,000,000",16,573,123,ethlend,129,https://icowatchlist.com/ico/ethlend,44
,BKX,Cayman Islands,,No,https://github.com/BankEx ,,$0.6000,https://bankex.com,Ethereum,,$0.02,,United States,,,0,0,0,bankex,0,https://icowatchlist.com/ico/bankex,0
,SIG,United States,,No,,,$0.5000,https://www.spectivvr.com/,Ethereum,,,,United States,,,0,0,0,spectiv,0,https://icowatchlist.com/ico/spectiv,0
,NAU,Cayman Islands,,No,https://github.com/nau-dev?tab=repositories,,$0.0400,https://nau.io/,Ethereum,,,,United States,,,0,0,0,nau,0,https://icowatchlist.com/ico/nau,0
,PMT,Russian Federation,,No,https://github.com/CryptonStudio,,$35.0000,https://ico.playmarket.io/,Ethereum,,,,United States,,,12,1118,5,daoplaymarket20,44,https://icowatchlist.com/ico/daoplaymarket20,14
,LHC,Russian Federation,,No,https://github.com/LHCrypto/LHToken,,$0.1000,https://lh-crypto.io,Ethereum,,$0.01,,United States,,,1,1,18,lhcrypto,5,https://icowatchlist.com/ico/lhcrypto,6
,LST,Russian Federation,,No,https://github.com/liveshowio/liveshow_smart_contract,,$0.0750,http://www.liveshow.io,Ethereum,,$0.00,,United States,,,1,2,0,liveshow,0,https://icowatchlist.com/ico/liveshow,0
,STY,Switzerland,,No,https://github.com/StyrasIco/Styras,,$0.1020,https://styras.io/,Ethereum,,,,United States,,,1,1,0,styras,0,https://icowatchlist.com/ico/styras,0
,DMC,Russian Federation,,No,,,$66.0000,https://odmcoin.com/,Ethereum,,$0.00,,United States,,,0,0,0,odmcoin,0,https://icowatchlist.com/ico/odmcoin,0
,FDM,Cayman Islands,,No,,,$0.0250,https://freedomstreaming.io,Ethereum,,$0.00,,United States,,,0,0,0,freedomstreaming,0,https://icowatchlist.com/ico/freedomstreaming,0
,FPT,Afghanistan,,No,,,$0.1000,https://familypoints.io/,Ethereum,,,,United States,,,0,0,0,familypoints,0,https://icowatchlist.com/ico/familypoints,0
,CIX,Costa Rica,,No,http://www.github.com/cryptonetix,,$0.3400,http://www.cryptonetix.com,Ethereum,,$0.00,-98.98%,United States,"$110,000",,0,0,0,cryptonetix,0,https://icowatchlist.com/ico/cryptonetix,0
,,,,,,,,,,,,,,,,0,0,0,fantasymarket,0,https://icowatchlist.com/ico/fantasymarket,0
,LOL,United States,,No,https://github.com/LoanOrLease/lol,,$0.2000,Https://www.loanorlease.com,Bitcoin Fork,,,,United States,,,1,1,2,loanorlease,0,https://icowatchlist.com/ico/loanorlease,1
,TIO,Switzerland,,No,,,$0.5600,https://trade.io/?utm_source=icowatchlist&utm_medium=article&utm_campaign=listing&utm_term=CTA,Ethereum,,$0.01,-98.78%,United States,"$31,000,000",,0,0,0,tradeio,0,https://icowatchlist.com/ico/tradeio,0
,CABS,Luxembourg,,No,https://github.com/cybertrustbank,,$150.0000,https://www.cybertrust.io/,Ethereum,,,,United States,,,0,0,0,cybertrust,0,https://icowatchlist.com/ico/cybertrust,0
,BTF,United States,,No,,,$0.0510,www.blockchaintradedfunds.com,Ethereum,,,,United States,,,0,0,0,blockchaintradedfund,0,https://icowatchlist.com/ico/blockchaintradedfund,0
,UCASH,Canada,,No,,,$0.0100,https://u.cash,Ethereum,,$0.00,,United States,,,0,0,0,ucash,0,https://icowatchlist.com/ico/ucash,0
,STARS,United Kingdom,,No,,,$0.0000,http://starsgroup.io,Ethereum,,,,United States,,,0,0,0,starsgroup,0,https://icowatchlist.com/ico/starsgroup,0
,CHSB,Switzerland,"$50,000,000",No,https://github.com/SwissBorg,,$0.0900,https://swissborg.com/en/,Ethereum,,$0.01,,United States,,"620,000,000",9,83,115,swissborg,564,https://icowatchlist.com/ico/swissborg,431
,LOAN,Gibraltar,,No,https://github.com/Lendoit,,$0.0000,https://lendoit.com?refid=3121,Ethereum,,,,United States,,,0,0,0,lendoit,0,https://icowatchlist.com/ico/lendoit,0
,CRYPT,Estonia,,No,,,$0.4800,https://crypterium.io/,Ethereum,,$0.03,,United States,,"99,983,577",0,0,0,crypterium,0,https://icowatchlist.com/ico/crypterium,0
